time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T04:02:30,-2393383.1404,5393860.9279,2412597.2818,22.37204525,113.92798879,97.2147,3.0677,8,1.876,2.173,0.7624,4.4783,1.9168,4.5428,4.9306
2026-04-27T04:03:00,-2393381.5536,5393859.4111,2412595.4195,22.37203668,113.92798068,94.6286,0.8947,9,1.623,1.841,-0.0729,3.5288,-0.6693,3.5296,3.5925
2026-04-27T04:03:30,-2393381.5501,5393859.3699,2412595.4328,22.37203693,113.92798081,94.5975,0.8287,9,1.625,1.843,-0.0594,3.5561,-0.7004,3.5565,3.6248
2026-04-27T04:04:00,-2393381.5713,5393859.3012,2412595.5544,22.37203813,113.92798127,94.5936,0.6574,9,1.626,1.845,-0.0122,3.6891,-0.7042,3.6892,3.7558
2026-04-27T04:04:30,-2393381.6323,5393859.3281,2412595.6607,22.37203885,113.92798171,94.6797,1.0196,9,1.628,1.847,0.0328,3.7686,-0.6181,3.7688,3.8191
2026-04-27T04:05:00,-2393381.6238,5393859.1717,2412595.6600,22.37203934,113.92798225,94.5440,1.1118,9,1.629,1.849,0.0884,3.8238,-0.7538,3.8248,3.8984
2026-04-27T04:05:30,-2393381.6147,5393859.1543,2412595.5590,22.37203857,113.92798224,94.4875,1.1305,9,1.631,1.852,0.0871,3.7377,-0.8103,3.7388,3.8256
2026-04-27T04:06:00,-2393381.5557,5393859.1859,2412595.6116,22.37203899,113.92798159,94.5121,0.9829,9,1.633,1.854,0.0204,3.7845,-0.7858,3.7845,3.8653
2026-04-27T04:06:30,-2393381.3735,5393859.1648,2412595.6137,22.37203933,113.92798005,94.4267,1.2968,9,1.634,1.856,-0.1376,3.8219,-0.8712,3.8244,3.9224
2026-04-27T04:07:00,-2393381.3393,5393859.2048,2412595.6048,22.37203918,113.92797959,94.4443,1.3564,9,1.636,1.859,-0.1851,3.8051,-0.8536,3.8096,3.9040
2026-04-27T04:07:30,-2393381.2575,5393859.2561,2412595.6876,22.37203982,113.92797867,94.4885,1.3463,9,1.638,1.861,-0.2807,3.8764,-0.8094,3.8865,3.9699
2026-04-27T04:08:00,-2393381.0557,5393859.1907,2412595.7288,22.37204065,113.92797713,94.3732,1.0603,9,1.640,1.864,-0.4386,3.9684,-0.9246,3.9926,4.0983
2026-04-27T04:08:30,-2393381.0471,5393859.1437,2412595.7688,22.37204114,113.92797724,94.3455,1.0489,9,1.642,1.866,-0.4274,4.0231,-0.9524,4.0457,4.1563
2026-04-27T04:09:00,-2393381.0603,5393859.1115,2412595.7511,22.37204108,113.92797749,94.3165,0.8824,9,1.643,1.869,-0.4022,4.0159,-0.9814,4.0359,4.1535
2026-04-27T04:09:30,-2393381.1322,5393859.1647,2412595.7257,22.37204060,113.92797791,94.3788,1.2884,9,1.645,1.871,-0.3581,3.9628,-0.9191,3.9790,4.0837
2026-04-27T04:10:00,-2393381.1346,5393859.2186,2412595.7705,22.37204080,113.92797772,94.4423,1.2688,9,1.647,1.874,-0.3778,3.9851,-0.8556,4.0030,4.0934
2026-04-27T04:10:30,-2393381.2004,5393859.1513,2412595.8870,22.37204189,113.92797857,94.4544,1.4239,9,1.649,1.876,-0.2903,4.1061,-0.8434,4.1163,4.2019
2026-04-27T04:11:00,-2393381.0795,5393859.0102,2412595.9087,22.37204269,113.92797805,94.2980,1.6803,9,1.651,1.879,-0.3436,4.1940,-0.9998,4.2080,4.3252
2026-04-27T04:11:30,-2393380.9429,5393858.8539,2412595.8546,22.37204292,113.92797746,94.0941,1.6783,9,1.653,1.882,-0.4051,4.2194,-1.2038,4.2388,4.4064
2026-04-27T04:12:00,-2393380.9200,5393858.9399,2412595.9140,22.37204317,113.92797692,94.1809,1.6637,9,1.655,1.884,-0.4609,4.2479,-1.1170,4.2728,4.4164
2026-04-27T04:12:30,-2393380.9475,5393859.0197,2412595.9762,22.37204340,113.92797685,94.2823,1.5439,9,1.658,1.887,-0.4682,4.2734,-1.0156,4.2990,4.4173
2026-04-27T04:13:00,-2393380.9275,5393859.0592,2412596.0205,22.37204368,113.92797651,94.3250,2.0401,9,1.660,1.890,-0.5024,4.3038,-0.9729,4.3330,4.4409
2026-04-27T04:13:30,-2393380.9046,5393859.0847,2412596.1253,22.37204451,113.92797621,94.3779,2.0778,9,1.662,1.893,-0.5337,4.3953,-0.9200,4.4276,4.5222
2026-04-27T04:14:00,-2393380.9993,5393859.0664,2412596.1662,22.37204477,113.92797712,94.4135,2.1710,9,1.664,1.896,-0.4397,4.4249,-0.8844,4.4467,4.5338
2026-04-27T04:14:30,-2393380.9344,5393858.9714,2412596.1950,22.37204540,113.92797692,94.3198,2.1664,9,1.666,1.898,-0.4606,4.4946,-0.9780,4.5181,4.6227
2026-04-27T04:15:00,-2393380.7695,5393860.8033,2412596.7933,22.37204487,113.92796824,96.0341,3.5148,10,1.568,1.773,-1.3542,4.4359,0.7363,4.6381,4.6961
2026-04-27T04:15:30,-2393380.8053,5393860.9076,2412596.8962,22.37204535,113.92796815,96.1749,3.5364,10,1.570,1.776,-1.3638,4.4893,0.8770,4.6919,4.7732
2026-04-27T04:16:00,-2393380.8869,5393860.9476,2412596.9060,22.37204520,113.92796872,96.2430,3.4139,10,1.573,1.779,-1.3054,4.4718,0.9452,4.6584,4.7534
2026-04-27T04:16:30,-2393380.8402,5393860.8916,2412596.8590,22.37204504,113.92796852,96.1603,3.4890,10,1.575,1.782,-1.3255,4.4551,0.8624,4.6481,4.7274
2026-04-27T04:17:00,-2393380.6703,5393860.6901,2412596.8937,22.37204620,113.92796781,95.9394,3.2871,10,1.577,1.785,-1.3990,4.5835,0.6416,4.7922,4.8350
2026-04-27T04:17:30,-2393380.5995,5393860.6505,2412596.9189,22.37204664,113.92796733,95.8890,3.3268,10,1.579,1.788,-1.4477,4.6315,0.5912,4.8525,4.8884
2026-04-27T04:18:00,-2393380.5041,5393860.4690,2412596.9334,22.37204746,113.92796720,95.7053,3.1018,10,1.581,1.790,-1.4612,4.7228,0.4075,4.9437,4.9605
2026-04-27T04:18:30,-2393380.5464,5393860.4470,2412596.9992,22.37204802,113.92796767,95.7277,3.1298,10,1.584,1.793,-1.4137,4.7847,0.4298,4.9892,5.0077
2026-04-27T04:19:00,-2393380.6070,5393860.4878,2412597.0511,22.37204824,113.92796804,95.8046,3.5565,10,1.586,1.796,-1.3748,4.8092,0.5067,5.0018,5.0274
2026-04-27T04:19:30,-2393380.5650,5393860.4495,2412597.0163,22.37204813,113.92796782,95.7433,3.8787,10,1.588,1.799,-1.3976,4.7968,0.4454,4.9963,5.0161
2026-04-27T04:20:00,-2393380.4986,5393860.4282,2412596.9696,22.37204790,113.92796731,95.6826,3.3255,10,1.591,1.802,-1.4497,4.7713,0.3847,4.9867,5.0015
2026-04-27T04:20:30,-2393380.5211,5393860.4383,2412596.9684,22.37204783,113.92796748,95.6991,3.6583,10,1.593,1.805,-1.4332,4.7632,0.4012,4.9741,4.9903
2026-04-27T04:21:00,-2393380.4609,5393860.2935,2412597.0943,22.37204942,113.92796751,95.6020,3.6969,10,1.595,1.808,-1.4295,4.9393,0.3041,5.1420,5.1510
2026-04-27T04:21:30,-2393380.2718,5393859.9853,2412597.0891,22.37205061,113.92796705,95.2687,3.6112,10,1.597,1.811,-1.4774,5.0709,-0.0292,5.2817,5.2818
2026-04-27T04:22:00,-2393380.1227,5393859.6362,2412597.0652,22.37205171,113.92796710,94.9086,3.4009,10,1.600,1.814,-1.4721,5.1933,-0.3893,5.3979,5.4119
2026-04-27T04:22:30,-2393379.9057,5393859.3708,2412597.0459,22.37205269,113.92796622,94.5954,2.9963,10,1.602,1.817,-1.5628,5.3013,-0.7024,5.5268,5.5713
2026-04-27T04:23:00,-2393379.6987,5393859.2094,2412596.9373,22.37205258,113.92796502,94.3400,3.1053,10,1.604,1.820,-1.6866,5.2890,-0.9578,5.5514,5.6334
2026-04-27T04:23:30,-2393379.5557,5393859.1292,2412596.9014,22.37205273,113.92796406,94.2050,3.1388,10,1.607,1.822,-1.7847,5.3057,-1.0929,5.5978,5.7035
2026-04-27T04:24:00,-2393379.5426,5393859.1737,2412596.9672,22.37205315,113.92796377,94.2627,3.0063,10,1.609,1.825,-1.8147,5.3531,-1.0352,5.6524,5.7464
2026-04-27T04:24:30,-2393379.5475,5393859.2512,2412596.9794,22.37205301,113.92796351,94.3347,2.7340,10,1.611,1.828,-1.8417,5.3367,-0.9632,5.6455,5.7271
2026-04-27T04:25:00,-2393379.5536,5393859.2691,2412596.9385,22.37205260,113.92796349,94.3366,2.8517,10,1.614,1.831,-1.8434,5.2917,-0.9613,5.6036,5.6854
2026-04-27T04:25:30,-2393379.6116,5393859.1624,2412596.8624,22.37205222,113.92796443,94.2391,2.8899,10,1.616,1.834,-1.7471,5.2495,-1.0587,5.5326,5.6330
2026-04-27T04:26:00,-2393379.6016,5393859.0900,2412596.8345,22.37205223,113.92796462,94.1636,2.8881,10,1.618,1.837,-1.7269,5.2504,-1.1342,5.5271,5.6423
2026-04-27T04:26:30,-2393379.6286,5393859.0733,2412596.9044,22.37205283,113.92796493,94.1862,2.9180,10,1.620,1.839,-1.6954,5.3167,-1.1116,5.5805,5.6901
2026-04-27T04:27:00,-2393379.5307,5393858.8842,2412597.0112,22.37205445,113.92796481,94.0302,2.8908,10,1.623,1.842,-1.7082,5.4964,-1.2676,5.7557,5.8936
2026-04-27T04:27:30,-2393379.4811,5393858.7850,2412597.0296,22.37205498,113.92796476,93.9349,2.8441,10,1.625,1.845,-1.7133,5.5556,-1.3630,5.8138,5.9714
2026-04-27T04:28:00,-2393379.4785,5393858.7100,2412597.0261,22.37205519,113.92796503,93.8691,2.8031,10,1.627,1.848,-1.6853,5.5788,-1.4287,5.8278,6.0003
2026-04-27T04:28:30,-2393379.3542,5393858.4184,2412596.9551,22.37205569,113.92796507,93.5490,2.7702,10,1.629,1.850,-1.6807,5.6338,-1.7488,5.8792,6.1337
2026-04-27T04:29:00,-2393379.3299,5393858.4219,2412597.0464,22.37205647,113.92796484,93.5776,2.6667,10,1.631,1.853,-1.7042,5.7207,-1.7202,5.9692,6.2121
2026-04-27T04:29:30,-2393379.2582,5393858.4528,2412597.1658,22.37205747,113.92796409,93.6223,2.8455,10,1.633,1.856,-1.7823,5.8315,-1.6756,6.0978,6.3238
2026-04-27T04:30:00,-2393379.1506,5393858.4103,2412597.1392,22.37205754,113.92796330,93.5359,2.7002,10,1.636,1.858,-1.8634,5.8383,-1.7619,6.1284,6.3767
2026-04-27T04:30:30,-2393378.9966,5393858.2748,2412597.1126,22.37205795,113.92796246,93.3535,3.2166,10,1.638,1.861,-1.9493,5.8846,-1.9443,6.1990,6.4968
2026-04-27T04:31:00,-2393378.9880,5393858.1907,2412597.0899,22.37205804,113.92796272,93.2705,3.0812,10,1.640,1.863,-1.9230,5.8941,-2.0273,6.1999,6.5229
2026-04-27T04:31:30,-2393379.0711,5393858.1486,2412597.1841,22.37205884,113.92796362,93.3019,2.9955,10,1.642,1.866,-1.8299,5.9832,-1.9959,6.2567,6.5674
2026-04-27T04:32:00,-2393379.0023,5393857.9901,2412597.1730,22.37205935,113.92796364,93.1380,2.9782,10,1.644,1.868,-1.8286,6.0386,-2.1599,6.3094,6.6689
2026-04-27T04:32:30,-2393378.9889,5393857.8546,2412597.1315,22.37205944,113.92796405,93.0026,3.1426,10,1.645,1.870,-1.7859,6.0494,-2.2953,6.3075,6.7122
2026-04-27T04:33:00,-2393378.9870,5393857.8006,2412597.1337,22.37205963,113.92796425,92.9571,3.1391,10,1.647,1.873,-1.7656,6.0706,-2.3408,6.3221,6.7416
2026-04-27T04:33:30,-2393378.9327,5393857.5314,2412597.0724,22.37206004,113.92796483,92.6858,3.1739,10,1.649,1.875,-1.7061,6.1159,-2.6121,6.3495,6.8657
2026-04-27T04:34:00,-2393378.8135,5393857.3514,2412597.0159,22.37206030,113.92796448,92.4675,2.8650,10,1.651,1.877,-1.7420,6.1447,-2.8304,6.3868,6.9859
2026-04-27T04:34:30,-2393381.9038,5393863.6385,2412597.0269,22.37203633,113.92796714,98.9449,7.6645,9,1.936,2.237,-1.4673,3.4905,3.6471,3.7864,5.2572
2026-04-27T04:35:00,-2393381.9648,5393863.7569,2412597.0918,22.37203642,113.92796722,99.0926,6.6237,9,1.942,2.244,-1.4596,3.4998,3.7947,3.7920,5.3646
2026-04-27T04:35:30,-2393381.9138,5393863.7627,2412597.1552,22.37203700,113.92796674,99.1025,7.9065,9,1.948,2.252,-1.5086,3.5644,3.8046,3.8705,5.4273
2026-04-27T04:36:00,-2393381.8031,5393863.7607,2412597.2212,22.37203771,113.92796577,99.0844,6.8315,9,1.954,2.259,-1.6090,3.6432,3.7866,3.9826,5.4954
2026-04-27T04:36:30,-2393381.7877,5393863.8192,2412597.1914,22.37203730,113.92796540,99.1167,6.9596,9,1.960,2.267,-1.6468,3.5977,3.8189,3.9567,5.4990
2026-04-27T04:37:00,-2393381.8177,5393863.7411,2412597.1711,22.37203734,113.92796598,99.0543,6.8346,9,1.966,2.274,-1.5877,3.6014,3.7564,3.9359,5.4407
2026-04-27T04:37:30,-2393381.8318,5393863.5289,2412597.1257,22.37203760,113.92796694,98.8629,6.6130,9,1.972,2.282,-1.4887,3.6311,3.5651,3.9245,5.3020
2026-04-27T04:38:00,-2393381.9593,5393863.6752,2412597.1980,22.37203757,113.92796749,99.0618,6.7789,9,1.978,2.289,-1.4315,3.6274,3.7640,3.8996,5.4199
2026-04-27T04:38:30,-2393381.9016,5393863.4738,2412597.2203,22.37203847,113.92796777,98.8785,6.7782,9,1.985,2.297,-1.4026,3.7269,3.5807,3.9821,5.3552
2026-04-27T04:39:00,-2393381.8681,5393863.4484,2412597.1747,22.37203822,113.92796758,98.8271,6.9250,9,1.991,2.304,-1.4228,3.6988,3.5293,3.9630,5.3067
2026-04-27T04:39:30,-2393381.7569,5393863.2146,2412597.1207,22.37203865,113.92796751,98.5672,7.0570,9,1.997,2.312,-1.4297,3.7473,3.2694,4.0108,5.1745
2026-04-27T04:40:00,-2393381.6421,5393862.9426,2412597.0763,22.37203930,113.92796756,98.2774,6.5509,9,2.003,2.319,-1.4243,3.8187,2.9795,4.0757,5.0486
2026-04-27T04:40:30,-2393381.6711,5393862.9302,2412597.1664,22.37204005,113.92796787,98.3121,6.1789,9,2.009,2.327,-1.3928,3.9018,3.0142,4.1430,5.1235
2026-04-27T04:41:00,-2393381.5365,5393862.6719,2412597.1302,22.37204075,113.92796769,98.0295,6.6067,9,2.015,2.334,-1.4110,3.9790,2.7316,4.2218,5.0284
2026-04-27T04:41:30,-2393381.5285,5393862.6858,2412597.1580,22.37204095,113.92796756,98.0488,7.1948,9,2.020,2.341,-1.4240,4.0011,2.7509,4.2470,5.0601
2026-04-27T04:42:00,-2393381.5149,5393862.6557,2412597.1730,22.37204118,113.92796756,98.0239,7.1088,9,2.026,2.349,-1.4242,4.0275,2.7261,4.2719,5.0676
2026-04-27T04:42:30,-2393381.5335,5393862.7020,2412597.1740,22.37204102,113.92796755,98.0705,5.1405,9,2.032,2.356,-1.4260,4.0095,2.7726,4.2555,5.0791
2026-04-27T04:43:00,-2393381.5516,5393862.6842,2412597.2337,22.37204155,113.92796778,98.0850,5.8204,9,2.038,2.363,-1.4022,4.0681,2.7871,4.3030,5.1267
2026-04-27T04:43:30,-2393381.6004,5393862.7583,2412597.2577,22.37204145,113.92796792,98.1750,5.8664,9,2.044,2.370,-1.3877,4.0569,2.8771,4.2877,5.1635
2026-04-27T04:44:00,-2393381.6651,5393862.9382,2412597.3280,22.37204138,113.92796778,98.3780,6.3761,9,2.049,2.377,-1.4015,4.0494,3.0802,4.2851,5.2772
2026-04-27T04:44:30,-2393381.7098,5393863.0199,2412597.3874,22.37204156,113.92796786,98.4865,6.6587,9,2.055,2.384,-1.3938,4.0690,3.1887,4.3011,5.3542
2026-04-27T04:45:00,-2393379.6430,5393860.3582,2412597.0067,22.37204962,113.92796000,95.3166,3.8170,10,1.581,1.787,-2.2034,4.9620,0.0187,5.4292,5.4293
2026-04-27T04:45:30,-2393379.7725,5393860.3527,2412596.9797,22.37204923,113.92796117,95.3503,4.2193,10,1.586,1.793,-2.0828,4.9190,0.0524,5.3417,5.3420
2026-04-27T04:46:00,-2393379.8959,5393860.3936,2412596.9835,22.37204897,113.92796210,95.4325,4.2715,10,1.592,1.800,-1.9865,4.8892,0.1347,5.2774,5.2791
2026-04-27T04:46:30,-2393379.9481,5393860.5304,2412596.9025,22.37204779,113.92796203,95.5370,3.4630,10,1.597,1.806,-1.9943,4.7587,0.2391,5.1597,5.1652
2026-04-27T04:47:00,-2393379.8896,5393860.5264,2412596.8613,22.37204754,113.92796152,95.4959,3.5505,10,1.602,1.813,-2.0462,4.7310,0.1981,5.1546,5.1584
2026-04-27T04:47:30,-2393379.8138,5393860.4214,2412596.7876,22.37204736,113.92796126,95.3507,3.4414,10,1.608,1.819,-2.0729,4.7111,0.0529,5.1470,5.1472
2026-04-27T04:48:00,-2393379.5609,5393860.0348,2412596.6906,22.37204811,113.92796054,94.8921,3.2728,10,1.613,1.825,-2.1473,4.7949,-0.4057,5.2538,5.2694
2026-04-27T04:48:30,-2393379.4875,5393859.8546,2412596.6692,22.37204860,113.92796060,94.7042,3.0731,10,1.618,1.832,-2.1412,4.8492,-0.5936,5.3009,5.3340
2026-04-27T04:49:00,-2393379.3339,5393859.5921,2412596.5988,22.37204905,113.92796027,94.3979,2.9152,10,1.623,1.838,-2.1752,4.8991,-0.8999,5.3603,5.4353
2026-04-27T04:49:30,-2393379.4901,5393859.9700,2412596.6596,22.37204816,113.92796017,94.7990,3.3863,10,1.628,1.844,-2.1857,4.7998,-0.4988,5.2740,5.2975
2026-04-27T04:50:00,-2393379.6511,5393860.2645,2412596.6394,22.37204684,113.92796044,95.1007,3.4202,10,1.634,1.850,-2.1580,4.6537,-0.1972,5.1297,5.1335
2026-04-27T04:50:30,-2393379.7178,5393860.2763,2412596.5908,22.37204630,113.92796098,95.1171,3.1868,10,1.639,1.857,-2.1018,4.5944,-0.1807,5.0524,5.0556
2026-04-27T04:51:00,-2393379.7422,5393860.1813,2412596.4973,22.37204579,113.92796157,95.0104,3.2319,10,1.644,1.863,-2.0409,4.5372,-0.2875,4.9751,4.9834
2026-04-27T04:51:30,-2393379.6366,5393859.9589,2412596.4557,22.37204629,113.92796151,94.7670,3.2517,10,1.649,1.869,-2.0473,4.5924,-0.5308,5.0281,5.0560
2026-04-27T04:52:00,-2393379.7344,5393860.0291,2412596.4976,22.37204628,113.92796210,94.8789,3.1206,10,1.654,1.875,-1.9863,4.5916,-0.4189,5.0028,5.0204
2026-04-27T04:52:30,-2393379.8605,5393860.0190,2412596.4571,22.37204580,113.92796326,94.9022,3.1914,10,1.658,1.881,-1.8670,4.5382,-0.3956,4.9072,4.9232
2026-04-27T04:53:00,-2393379.5508,5393859.6330,2412596.3313,22.37204639,113.92796204,94.4120,3.0800,10,1.663,1.886,-1.9935,4.6040,-0.8858,5.0170,5.0946
2026-04-27T04:53:30,-2393379.4868,5393859.4787,2412596.1858,22.37204575,113.92796207,94.2022,3.1629,10,1.668,1.892,-1.9895,4.5330,-1.0957,4.9504,5.0702
2026-04-27T04:54:00,-2393379.2290,5393859.1902,2412596.0750,22.37204609,113.92796092,93.8194,2.7946,10,1.673,1.898,-2.1081,4.5707,-1.4785,5.0334,5.2461
2026-04-27T04:54:30,-2393379.1892,5393859.0984,2412596.0077,22.37204587,113.92796093,93.7013,2.7667,10,1.677,1.903,-2.1073,4.5466,-1.5965,5.0112,5.2594
2026-04-27T04:55:00,-2393379.2916,5393859.3193,2412596.1116,22.37204590,113.92796097,93.9659,2.9010,10,1.682,1.909,-2.1033,4.5500,-1.3319,5.0126,5.1865
2026-04-27T04:55:30,-2393379.5197,5393859.5622,2412596.1775,22.37204537,113.92796204,94.2820,2.9819,10,1.687,1.914,-1.9932,4.4912,-1.0159,4.9136,5.0176
2026-04-27T04:56:00,-2393379.5763,5393859.5525,2412596.1333,22.37204495,113.92796258,94.2781,3.2102,10,1.691,1.920,-1.9376,4.4450,-1.0197,4.8490,4.9550
2026-04-27T04:56:30,-2393379.7387,5393859.7933,2412596.1770,22.37204434,113.92796307,94.5592,3.2178,10,1.695,1.925,-1.8868,4.3766,-0.7386,4.7660,4.8229
2026-04-27T04:57:00,-2393379.7268,5393859.7104,2412596.1234,22.37204416,113.92796329,94.4643,3.1633,10,1.700,1.930,-1.8641,4.3576,-0.8336,4.7396,4.8124
2026-04-27T04:57:30,-2393379.5579,5393859.4681,2412595.9746,22.37204392,113.92796275,94.1395,2.9543,10,1.704,1.935,-1.9201,4.3304,-1.1583,4.7370,4.8766
2026-04-27T04:58:00,-2393379.5673,5393859.3323,2412595.8816,22.37204356,113.92796337,93.9929,2.9792,10,1.708,1.940,-1.8565,4.2903,-1.3050,4.6747,4.8534
2026-04-27T04:58:30,-2393379.4868,5393859.0230,2412595.7899,22.37204387,113.92796387,93.6663,2.8734,10,1.712,1.945,-1.8047,4.3255,-1.6315,4.6869,4.9627
2026-04-27T04:59:00,-2393379.4553,5393858.8633,2412595.7010,22.37204368,113.92796422,93.4857,2.6650,10,1.716,1.950,-1.7687,4.3037,-1.8122,4.6529,4.9934
2026-04-27T04:59:30,-2393379.4809,5393858.9036,2412595.7014,22.37204352,113.92796429,93.5294,2.8264,10,1.720,1.955,-1.7616,4.2861,-1.7684,4.6340,4.9599
2026-04-27T05:00:00,-2393379.4023,5393858.9341,2412595.6438,22.37204305,113.92796347,93.5039,3.0270,10,1.724,1.959,-1.8458,4.2344,-1.7940,4.6192,4.9553
2026-04-27T05:00:30,-2393379.4610,5393859.0202,2412595.6100,22.37204242,113.92796365,93.5858,2.7443,10,1.727,1.963,-1.8271,4.1641,-1.7121,4.5473,4.8589
2026-04-27T05:01:00,-2393379.5205,5393859.2105,2412595.6250,22.37204186,113.92796343,93.7746,2.8888,10,1.731,1.968,-1.8499,4.1025,-1.5232,4.5003,4.7511
2026-04-27T05:01:30,-2393379.4434,5393859.1798,2412595.5729,22.37204163,113.92796287,93.7000,3.0156,10,1.734,1.972,-1.9079,4.0770,-1.5979,4.5013,4.7765
2026-04-27T05:02:00,-2393379.1968,5393858.9000,2412595.4681,22.37204198,113.92796178,93.3311,2.7244,10,1.738,1.976,-2.0198,4.1155,-1.9668,4.5844,4.9885
2026-04-27T05:02:30,-2393379.1973,5393858.9231,2412595.4347,22.37204163,113.92796169,93.3381,3.0449,10,1.741,1.980,-2.0287,4.0765,-1.9598,4.5534,4.9572
2026-04-27T05:03:00,-2393379.3113,5393859.0353,2412595.3774,22.37204064,113.92796226,93.4539,2.7146,10,1.744,1.983,-1.9700,3.9669,-1.8440,4.4291,4.7976
2026-04-27T05:03:30,-2393379.2026,5393858.9071,2412595.2934,22.37204049,113.92796180,93.2728,2.7460,10,1.747,1.987,-2.0174,3.9505,-2.0251,4.4358,4.8762
2026-04-27T05:04:00,-2393379.0242,5393858.5285,2412595.1570,22.37204079,113.92796171,92.8339,2.3596,10,1.750,1.991,-2.0269,3.9836,-2.4639,4.4696,5.1038
2026-04-27T05:04:30,-2393378.9519,5393858.2565,2412595.0521,22.37204087,113.92796214,92.5369,2.0552,10,1.753,1.994,-1.9827,3.9924,-2.7609,4.4577,5.2434
2026-04-27T05:05:00,-2393377.7424,5393856.8710,2412593.7743,22.37203624,113.92795686,90.4259,0.9731,11,1.553,1.743,-2.5263,3.4795,-4.8719,4.2999,6.4981
2026-04-27T05:05:30,-2393377.8916,5393857.0425,2412593.8401,22.37203604,113.92795751,90.6518,1.3162,11,1.557,1.747,-2.4594,3.4577,-4.6460,4.2432,6.2921
2026-04-27T05:06:00,-2393377.9571,5393856.9667,2412593.8344,22.37203614,113.92795839,90.6102,1.2550,11,1.561,1.752,-2.3688,3.4687,-4.6877,4.2004,6.2942
2026-04-27T05:06:30,-2393377.9459,5393856.9738,2412593.6912,22.37203493,113.92795826,90.5574,1.0867,11,1.564,1.756,-2.3819,3.3355,-4.7404,4.0987,6.2667
2026-04-27T05:07:00,-2393377.9745,5393856.9458,2412593.5991,22.37203421,113.92795863,90.5095,1.0490,11,1.568,1.761,-2.3444,3.2557,-4.7884,4.0120,6.2469
2026-04-27T05:07:30,-2393378.0332,5393856.8776,2412593.5825,22.37203421,113.92795942,90.4675,1.2653,11,1.572,1.765,-2.2631,3.2550,-4.8303,3.9644,6.2489
2026-04-27T05:08:00,-2393378.1138,5393856.7110,2412593.5547,22.37203439,113.92796079,90.3464,1.1175,11,1.575,1.769,-2.1219,3.2748,-4.9515,3.9022,6.3043
2026-04-27T05:08:30,-2393378.1104,5393856.5137,2412593.5553,22.37203502,113.92796154,90.1786,1.0034,11,1.579,1.773,-2.0450,3.3445,-5.1193,3.9202,6.4479
2026-04-27T05:09:00,-2393378.0177,5393856.2766,2412593.5508,22.37203585,113.92796165,89.9416,1.0922,11,1.582,1.777,-2.0336,3.4371,-5.3562,3.9937,6.6812
2026-04-27T05:09:30,-2393377.9098,5393855.8462,2412593.4341,22.37203638,113.92796238,89.4930,0.9649,11,1.585,1.781,-1.9576,3.4956,-5.8049,4.0064,7.0532
2026-04-27T05:10:00,-2393377.7865,5393855.8365,2412593.4002,22.37203630,113.92796133,89.4256,0.5125,11,1.589,1.785,-2.0664,3.4867,-5.8722,4.0530,7.1351
2026-04-27T05:10:30,-2393377.7127,5393855.7567,2412593.3616,22.37203633,113.92796099,89.3158,0.8631,11,1.592,1.789,-2.1014,3.4902,-5.9821,4.0740,7.2376
2026-04-27T05:11:00,-2393377.7087,5393855.8363,2412593.3749,22.37203620,113.92796064,89.3866,0.6642,11,1.595,1.793,-2.1374,3.4754,-5.9112,4.0801,7.1826
2026-04-27T05:11:30,-2393377.7640,5393855.8974,2412593.3030,22.37203533,113.92796089,89.4317,0.7842,11,1.598,1.796,-2.1116,3.3791,-5.8662,3.9847,7.0915
2026-04-27T05:12:00,-2393377.9185,5393856.0178,2412593.3113,22.37203480,113.92796178,89.5945,1.0276,11,1.601,1.800,-2.0193,3.3210,-5.7033,3.8867,6.9018
2026-04-27T05:12:30,-2393377.9191,5393855.8925,2412593.2340,22.37203455,113.92796228,89.4594,0.8578,11,1.604,1.803,-1.9679,3.2930,-5.8384,3.8362,6.9860
2026-04-27T05:13:00,-2393377.9411,5393855.8411,2412593.1818,22.37203425,113.92796268,89.4044,0.9684,11,1.606,1.806,-1.9270,3.2593,-5.8935,3.7864,7.0050
2026-04-27T05:13:30,-2393377.9995,5393855.7921,2412593.1104,22.37203372,113.92796339,89.3577,0.9088,11,1.609,1.809,-1.8537,3.2013,-5.9401,3.6992,6.9978
2026-04-27T05:14:00,-2393378.0710,5393855.7857,2412593.1339,22.37203384,113.92796405,89.3880,0.7892,11,1.611,1.812,-1.7858,3.2142,-5.9098,3.6770,6.9603
2026-04-27T05:14:30,-2393378.0273,5393855.6688,2412593.1251,22.37203419,113.92796413,89.2694,0.5969,11,1.614,1.815,-1.7782,3.2535,-6.0284,3.7077,7.0774
2026-04-27T05:15:00,-2393377.9338,5393855.4714,2412593.0722,22.37203450,113.92796407,89.0474,0.6187,11,1.616,1.818,-1.7837,3.2877,-6.2504,3.7404,7.2841
2026-04-27T05:15:30,-2393377.8033,5393855.1511,2412592.9845,22.37203496,113.92796418,88.6944,0.2777,11,1.618,1.821,-1.7731,3.3382,-6.6035,3.7799,7.6088
2026-04-27T05:16:00,-2393377.8488,5393855.0360,2412593.0095,22.37203547,113.92796503,88.6236,0.2893,11,1.620,1.823,-1.6848,3.3943,-6.6742,3.7895,7.6750
