time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T03:48:30,-3120040.1678,4084610.8468,3764027.3034,36.39945458,127.37449049,113.6045,-6.9530,8,2.512,2.953,0.2103,3.0314,-3.0351,3.0386,4.2948
2026-04-27T03:49:00,-3120039.9134,4084610.4332,3764027.2913,36.39945707,127.37449103,113.2085,-7.3789,8,2.521,2.964,0.2592,3.3083,-3.4311,3.3184,4.7733
2026-04-27T03:49:30,-3120039.8216,4084610.2753,3764027.3615,36.39945855,127.37449129,113.1043,-7.2218,8,2.530,2.976,0.2821,3.4723,-3.5353,3.4838,4.9634
2026-04-27T03:50:00,-3120040.0245,4084609.9412,3764025.3554,36.39944476,127.37449535,111.7993,-8.1918,8,2.539,2.987,0.6461,1.9421,-4.8403,2.0467,5.2553
2026-04-27T03:50:30,-3120040.6491,4084610.3810,3764026.3958,36.39944841,127.37449790,113.0032,-7.2795,8,2.548,2.998,0.8755,2.3471,-3.6364,2.5050,4.4157
2026-04-27T03:51:00,-3120040.0395,4084610.6514,3764027.0490,36.39945398,127.37449067,113.2659,-6.9176,8,2.557,3.008,0.2269,2.9649,-3.3737,2.9736,4.4971
2026-04-27T03:51:30,-3120039.2372,4084609.8180,3764026.7621,36.39945804,127.37448921,112.1706,-7.8981,8,2.565,3.019,0.0953,3.4160,-4.4690,3.4173,5.6259
2026-04-27T03:52:00,-3120039.5768,4084610.7155,3764027.3996,36.39945775,127.37448614,113.2889,-6.8682,8,2.574,3.029,-0.1796,3.3835,-3.3507,3.3883,4.7653
2026-04-27T03:52:30,-3120040.2023,4084610.4211,3764027.2732,36.39945605,127.37449368,113.3312,-6.9367,8,2.582,3.039,0.4962,3.1954,-3.3084,3.2337,4.6262
2026-04-27T03:53:00,-3120040.0428,4084609.8833,3764026.0276,36.39944982,127.37449590,112.1701,-7.8698,8,2.590,3.049,0.6958,2.5038,-4.4695,2.5987,5.1700
2026-04-27T03:53:30,-3120039.5391,4084610.0750,3764026.5975,36.39945478,127.37449014,112.3848,-7.5816,8,2.597,3.058,0.1792,3.0535,-4.2548,3.0588,5.2401
2026-04-27T03:54:00,-3120039.1781,4084609.9218,3764025.5146,36.39944874,127.37448798,111.4678,-8.3546,8,2.605,3.067,-0.0147,2.3842,-5.1717,2.3843,5.6949
2026-04-27T03:54:30,-3120039.8495,4084609.9500,3764026.8387,36.39945605,127.37449374,112.5996,-7.1224,8,2.612,3.076,0.5017,3.1949,-4.0400,3.2341,5.1750
2026-04-27T03:55:00,-3120040.8855,4084610.6444,3764027.6330,36.39945550,127.37449822,114.0213,-6.0093,9,1.656,1.868,0.9036,3.1336,-2.6183,3.2612,4.1822
2026-04-27T03:55:30,-3120041.2565,4084611.2979,3764028.0330,36.39945442,127.37449708,114.8580,-5.5894,9,1.657,1.870,0.8017,3.0137,-1.7816,3.1185,3.5915
2026-04-27T03:56:00,-3120040.3681,4084610.6080,3764026.5561,36.39944952,127.37449388,113.1062,-6.7495,9,1.659,1.872,0.5144,2.4703,-3.5334,2.5233,4.3419
2026-04-27T03:56:30,-3120040.8707,4084610.1431,3764026.8143,36.39945174,127.37450148,113.2076,-6.8231,9,1.660,1.874,1.1960,2.7163,-3.4320,2.9680,4.5373
2026-04-27T03:57:00,-3120040.3684,4084610.4297,3764027.2839,36.39945556,127.37449509,113.4242,-6.2792,9,1.662,1.876,0.6229,3.1401,-3.2153,3.2013,4.5372
2026-04-27T03:57:30,-3120040.5311,4084610.0911,3764026.4556,36.39945046,127.37449882,112.7956,-6.8829,9,1.663,1.878,0.9578,2.5744,-3.8440,2.7468,4.7245
2026-04-27T03:58:00,-3120040.5244,4084611.4676,3764029.5946,36.39946740,127.37448945,115.5355,-4.8527,10,1.575,1.779,0.1169,4.4543,-1.1041,4.4558,4.5906
2026-04-27T03:58:30,-3120040.7935,4084611.3347,3764029.0678,36.39946327,127.37449273,115.2693,-5.2031,10,1.576,1.781,0.4114,3.9961,-1.3703,4.0172,4.2445
2026-04-27T03:59:00,-3120039.9381,4084610.6936,3764029.9246,36.39947499,127.37448949,114.9498,-5.5506,10,1.578,1.784,0.1207,5.2962,-1.6898,5.2975,5.5605
2026-04-27T03:59:30,-3120039.5499,4084610.0511,3764028.5707,36.39946915,127.37449040,113.5457,-6.6041,10,1.580,1.786,0.2023,4.6492,-3.0939,4.6536,5.5882
2026-04-27T04:00:00,-3120039.9070,4084611.1492,3764029.0330,36.39946668,127.37448613,114.6970,-5.7028,10,1.582,1.789,-0.1805,4.3748,-1.9426,4.3786,4.7902
2026-04-27T04:00:30,-3120039.8080,4084610.1045,3764028.9656,36.39947095,127.37449232,113.9403,-6.2198,10,1.584,1.791,0.3750,4.8489,-2.6993,4.8634,5.5622
2026-04-27T04:01:00,-3120039.5287,4084610.3186,3764028.2707,36.39946591,127.37448840,113.5284,-6.6097,10,1.586,1.793,0.0230,4.2892,-3.1111,4.2893,5.2988
2026-04-27T04:01:30,-3120040.7051,4084611.0796,3764028.8255,36.39946288,127.37449367,114.9192,-5.4752,10,1.588,1.796,0.4960,3.9531,-1.7204,3.9841,4.3397
2026-04-27T04:02:00,-3120040.0800,4084610.6258,3764028.6634,36.39946566,127.37449121,114.2274,-5.9163,10,1.589,1.798,0.2747,4.2619,-2.4122,4.2707,4.9049
2026-04-27T04:02:30,-3120040.2852,4084611.0235,3764028.8344,36.39946455,127.37449033,114.6835,-5.5016,10,1.591,1.800,0.1963,4.1380,-1.9561,4.1427,4.5813
2026-04-27T04:03:00,-3120040.1480,4084610.3832,3764028.0250,36.39946184,127.37449345,113.7265,-5.9077,10,1.593,1.803,0.4760,3.8379,-2.9131,3.8673,4.8417
2026-04-27T04:03:30,-3120039.6696,4084610.4524,3764027.9118,36.39946228,127.37448874,113.4699,-6.1281,10,1.595,1.805,0.0538,3.8865,-3.1697,3.8869,5.0155
2026-04-27T04:04:00,-3120039.6365,4084610.2069,3764028.3299,36.39946647,127.37449011,113.5448,-6.0295,10,1.596,1.807,0.1765,4.3507,-3.0948,4.3543,5.3421
2026-04-27T04:04:30,-3120039.1215,4084610.1590,3764028.1944,36.39946736,127.37448587,113.1821,-6.1386,10,1.598,1.809,-0.2036,4.4497,-3.4575,4.4544,5.6388
2026-04-27T04:05:00,-3120038.7925,4084609.8798,3764028.3479,36.39947073,127.37448485,112.9339,-6.2446,10,1.600,1.811,-0.2957,4.8235,-3.7057,4.8325,6.0898
2026-04-27T04:05:30,-3120038.9310,4084609.7106,3764028.2380,36.39947020,127.37448722,112.8281,-6.7897,10,1.601,1.813,-0.0829,4.7649,-3.8115,4.7656,6.1024
2026-04-27T04:06:00,-3120039.0888,4084609.9132,3764027.7684,36.39946542,127.37448725,112.7562,-6.6291,10,1.603,1.815,-0.0805,4.2346,-3.8834,4.2353,5.7462
2026-04-27T04:06:30,-3120038.6168,4084609.5565,3764027.7731,36.39946850,127.37448548,112.3001,-6.9432,10,1.605,1.817,-0.2391,4.5765,-4.3395,4.5828,6.3113
2026-04-27T04:07:00,-3120039.5181,4084610.3359,3764027.4793,36.39946013,127.37448819,113.0647,-6.2886,10,1.606,1.819,0.0041,3.6479,-3.5749,3.6479,5.1076
2026-04-27T04:07:30,-3120038.6369,4084609.3434,3764028.0380,36.39947126,127.37448710,112.3308,-7.1851,10,1.608,1.821,-0.0936,4.8831,-4.3088,4.8840,6.5130
2026-04-27T04:08:00,-3120038.1923,4084609.3706,3764028.0504,36.39947268,127.37448298,112.1384,-7.4035,10,1.609,1.823,-0.4635,5.0403,-4.5012,5.0616,6.7735
2026-04-27T04:08:30,-3120038.4917,4084609.8104,3764028.0170,36.39946960,127.37448265,112.5461,-7.0584,10,1.611,1.825,-0.4926,4.6982,-4.0934,4.7240,6.2508
2026-04-27T04:09:00,-3120039.9479,4084609.2762,3764028.7778,36.39947266,127.37449917,113.3674,-6.4320,10,1.612,1.827,0.9889,5.0380,-3.2722,5.1341,6.0882
2026-04-27T04:09:30,-3120039.0587,4084610.0959,3764028.0859,36.39946704,127.37448575,113.0467,-6.5891,10,1.613,1.829,-0.2152,4.4148,-3.5929,4.4201,5.6961
2026-04-27T04:10:00,-3120039.8177,4084612.1141,3764028.0695,36.39945588,127.37447881,114.6987,-5.3066,9,1.826,2.100,-0.8373,3.1765,-1.9408,3.2849,3.8155
2026-04-27T04:10:30,-3120042.0891,4084612.9268,3764028.0101,36.39944463,127.37449343,116.2931,-4.1468,9,1.828,2.103,0.4745,1.9272,-0.3465,1.9848,2.0148
2026-04-27T04:11:00,-3120041.0338,4084613.3698,3764028.5368,36.39944999,127.37448109,116.3734,-4.1487,9,1.831,2.106,-0.6330,2.5224,-0.2662,2.6006,2.6142
2026-04-27T04:11:30,-3120040.3713,4084612.2381,3764027.7443,36.39945120,127.37448288,114.8556,-5.0524,9,1.833,2.110,-0.4725,2.6568,-1.7840,2.6985,3.2349
2026-04-27T04:12:00,-3120040.3371,4084612.7806,3764028.5102,36.39945456,127.37447890,115.6404,-4.5156,9,1.836,2.113,-0.8290,3.0298,-0.9992,3.1411,3.2962
2026-04-27T04:12:30,-3120039.7838,4084612.4155,3764028.0401,36.39945450,127.37447647,114.8575,-5.1162,9,1.838,2.116,-1.0471,3.0229,-1.7821,3.1991,3.6620
2026-04-27T04:13:00,-3120040.1970,4084612.5863,3764027.4563,36.39944820,127.37447898,114.8222,-5.3964,9,1.840,2.119,-0.8224,2.3236,-1.8174,2.4649,3.0624
2026-04-27T04:13:30,-3120039.4573,4084612.5232,3764027.3040,36.39944976,127.37447285,114.3301,-5.5582,9,1.843,2.122,-1.3720,2.4972,-2.3095,2.8493,3.6677
2026-04-27T04:14:00,-3120039.6616,4084612.1173,3764027.2209,36.39945022,127.37447741,114.1209,-5.8359,9,1.845,2.125,-0.9632,2.5481,-2.5187,2.7241,3.7100
2026-04-27T04:14:30,-3120039.7809,4084612.4023,3764027.7293,36.39945231,127.37447654,114.6631,-5.2430,9,1.847,2.128,-1.0414,2.7800,-1.9764,2.9686,3.5664
2026-04-27T04:15:00,-3120038.8327,4084611.0731,3764027.0657,36.39945622,127.37447713,112.9559,-6.9218,9,1.849,2.131,-0.9880,3.2142,-3.6837,3.3626,4.9877
2026-04-27T04:15:30,-3120040.0138,4084611.3958,3764026.9601,36.39945025,127.37448541,113.6768,-6.0042,9,1.851,2.133,-0.2454,2.5516,-2.9628,2.5634,3.9178
2026-04-27T04:16:00,-3120039.8021,4084612.2039,3764027.4409,36.39945099,127.37447807,114.3755,-5.5416,9,1.853,2.136,-0.9041,2.6338,-2.2641,2.7846,3.5889
2026-04-27T04:16:30,-3120039.9455,4084610.9279,3764026.8885,36.39945194,127.37448797,113.3016,-6.5007,9,1.855,2.139,-0.0156,2.7392,-3.3380,2.7392,4.3181
2026-04-27T04:17:00,-3120039.5483,4084611.2456,3764027.2868,36.39945477,127.37448230,113.5472,-6.0632,9,1.857,2.141,-0.5241,3.0531,-3.0924,3.0977,4.3771
2026-04-27T04:17:30,-3120040.1923,4084611.9550,3764027.4111,36.39945057,127.37448321,114.3893,-5.6004,9,1.859,2.144,-0.4429,2.5866,-2.2503,2.6243,3.4570
2026-04-27T04:18:00,-3120039.6596,4084612.4407,3764027.0491,36.39944761,127.37447520,114.2249,-5.5914,9,1.861,2.146,-1.1611,2.2581,-2.4147,2.5391,3.5040
2026-04-27T04:18:30,-3120038.6715,4084610.6611,3764026.3592,36.39945337,127.37447849,112.1944,-7.1831,9,1.863,2.148,-0.8660,2.8980,-4.4452,3.0246,5.3766
2026-04-27T04:19:00,-3120039.6339,4084611.2116,3764027.0193,36.39945270,127.37448329,113.4085,-6.2356,9,1.864,2.151,-0.4354,2.8230,-3.2311,2.8564,4.3127
2026-04-27T04:19:30,-3120037.9285,4084610.6723,3764026.5201,36.39945690,127.37447183,111.9339,-7.5655,9,1.866,2.153,-1.4633,3.2898,-4.7056,3.6005,5.9251
2026-04-27T04:20:00,-3120039.7320,4084610.3641,3764026.4742,36.39945203,127.37448990,112.5908,-6.8441,9,1.868,2.155,0.1570,2.7486,-4.0487,2.7530,4.8961
2026-04-27T04:20:30,-3120039.1248,4084610.3868,3764026.7196,36.39945568,127.37448436,112.4542,-6.9380,9,1.869,2.157,-0.3394,3.1540,-4.1853,3.1722,5.2517
2026-04-27T04:21:00,-3120038.8446,4084610.9506,3764026.8597,36.39945521,127.37447806,112.7611,-6.5555,9,1.870,2.158,-0.9042,3.1018,-3.8784,3.2309,5.0479
2026-04-27T04:21:30,-3120039.1650,4084610.9935,3764026.5373,36.39945165,127.37448061,112.7538,-6.6906,9,1.872,2.160,-0.6756,2.7067,-3.8857,2.7898,4.7835
2026-04-27T04:22:00,-3120038.3409,4084610.4781,3764026.4212,36.39945567,127.37447680,111.9526,-7.3376,9,1.873,2.162,-1.0177,3.1532,-4.6870,3.3133,5.7399
2026-04-27T04:22:30,-3120038.6741,4084610.5781,3764026.5836,36.39945535,127.37447908,112.2757,-7.4072,9,1.874,2.163,-0.8136,3.1167,-4.3639,3.2211,5.4239
2026-04-27T04:23:00,-3120038.8375,4084610.3684,3764026.6650,36.39945630,127.37448194,112.2697,-6.9359,9,1.875,2.164,-0.5565,3.2223,-4.3699,3.2700,5.4579
2026-04-27T04:23:30,-3120039.6319,4084610.6522,3764026.6422,36.39945235,127.37448706,112.8259,-6.6707,9,1.876,2.166,-0.0974,2.7839,-3.8137,2.7856,4.7227
2026-04-27T04:24:00,-3120038.7430,4084610.1408,3764026.0819,36.39945334,127.37448264,111.7320,-7.6651,9,1.877,2.167,-0.4934,2.8943,-4.9076,2.9361,5.7188
2026-04-27T04:24:30,-3120039.8482,4084610.9310,3764026.6690,36.39945065,127.37448709,113.1258,-6.4113,9,1.878,2.168,-0.0948,2.5961,-3.5138,2.5979,4.3698
2026-04-27T04:25:00,-3120039.6557,4084611.2708,3764027.2167,36.39945381,127.37448308,113.5741,-5.8841,9,1.878,2.169,-0.4540,2.9460,-3.0655,2.9808,4.2758
2026-04-27T04:25:30,-3120038.2641,4084610.1058,3764026.1597,36.39945561,127.37447864,111.5217,-7.3941,9,1.879,2.169,-0.8528,3.1460,-5.1179,3.2595,6.0677
2026-04-27T04:26:00,-3120039.8588,4084611.1611,3764026.4741,36.39944823,127.37448563,113.1625,-6.5000,9,1.879,2.170,-0.2260,2.3269,-3.4771,2.3378,4.1899
2026-04-27T04:26:30,-3120038.5213,4084610.1492,3764026.6204,36.39945793,127.37448062,111.9486,-7.2463,9,1.880,2.170,-0.6747,3.4037,-4.6910,3.4699,5.8349
2026-04-27T04:27:00,-3120039.1327,4084610.0638,3764025.8859,36.39945098,127.37448662,111.7568,-7.1848,9,1.880,2.171,-0.1370,2.6325,-4.8828,2.6361,5.5490
2026-04-27T04:27:30,-3120037.7386,4084609.0879,3764025.7534,36.39945869,127.37448087,110.3728,-8.3984,9,1.880,2.171,-0.6525,3.4882,-6.2668,3.5487,7.2018
2026-04-27T04:28:00,-3120038.8315,4084610.2037,3764026.1206,36.39945307,127.37448300,111.8384,-7.5261,9,1.880,2.171,-0.4613,2.8639,-4.8012,2.9008,5.6095
2026-04-27T04:28:30,-3120038.9177,4084610.4412,3764026.1818,36.39945222,127.37448216,112.0688,-7.0163,9,1.880,2.171,-0.5369,2.7701,-4.5708,2.8217,5.3716
2026-04-27T04:29:00,-3120038.4290,4084609.7358,3764025.9862,36.39945539,127.37448260,111.2627,-7.5815,9,1.880,2.171,-0.4971,3.1215,-5.3769,3.1608,6.2371
2026-04-27T04:29:30,-3120038.6993,4084610.1037,3764026.3824,36.39945582,127.37448251,111.8652,-7.2095,9,1.879,2.170,-0.5056,3.1694,-4.7744,3.2095,5.7529
2026-04-27T04:30:00,-3120038.6497,4084610.4448,3764026.3953,36.39945463,127.37447976,112.0668,-6.9720,9,1.879,2.170,-0.7520,3.0368,-4.5728,3.1286,5.5406
2026-04-27T04:30:30,-3120038.2043,4084609.1289,3764026.1362,36.39945978,127.37448472,110.8538,-7.9633,9,1.878,2.169,-0.3072,3.6093,-5.7858,3.6223,6.8262
2026-04-27T04:31:00,-3120038.3814,4084610.5413,3764026.2106,36.39945375,127.37447673,111.8878,-7.4315,9,1.878,2.168,-1.0239,2.9393,-4.7518,3.1125,5.6804
2026-04-27T04:31:30,-3120038.2225,4084609.3983,3764025.7597,36.39945585,127.37448306,110.8115,-8.3369,9,1.877,2.167,-0.4563,3.1727,-5.8281,3.2053,6.6514
2026-04-27T04:32:00,-3120038.0663,4084609.8889,3764026.1644,36.39945721,127.37447835,111.2892,-7.7184,9,1.876,2.166,-0.8782,3.3232,-5.3504,3.4373,6.3594
2026-04-27T04:32:30,-3120038.8020,4084610.6941,3764026.3998,36.39945310,127.37447942,112.3033,-7.0969,9,1.875,2.165,-0.7824,2.8680,-4.3362,2.9728,5.2574
2026-04-27T04:33:00,-3120037.3690,4084609.0117,3764025.3581,36.39945735,127.37447811,109.9089,-8.9088,9,1.874,2.164,-0.8999,3.3392,-6.7307,3.4583,7.5671
2026-04-27T04:33:30,-3120038.8002,4084609.6766,3764025.8653,36.39945356,127.37448629,111.3344,-7.6620,9,1.873,2.162,-0.1661,2.9182,-5.3052,2.9230,6.0571
2026-04-27T04:34:00,-3120038.0429,4084608.8938,3764025.8401,36.39945916,127.37448488,110.4488,-8.2942,10,1.512,1.705,-0.2929,3.5399,-6.1908,3.5520,7.1374
2026-04-27T04:34:30,-3120037.5879,4084609.1926,3764025.9945,36.39946049,127.37447883,110.5093,-8.5078,10,1.514,1.707,-0.8358,3.6872,-6.1303,3.7807,7.2024
2026-04-27T04:35:00,-3120036.5826,4084607.9437,3764025.3425,36.39946433,127.37447837,108.8323,-9.7374,10,1.516,1.709,-0.8766,4.1135,-7.8073,4.2058,8.8681
2026-04-27T04:35:30,-3120036.8452,4084607.8239,3764025.3591,36.39946410,127.37448151,108.8938,-9.3081,10,1.518,1.712,-0.5952,4.0888,-7.7457,4.1318,8.7789
2026-04-27T04:36:00,-3120037.6871,4084608.8976,3764025.5417,36.39945813,127.37448170,110.1003,-8.5346,10,1.519,1.714,-0.5779,3.4262,-6.5393,3.4746,7.4050
2026-04-27T04:36:30,-3120038.6106,4084609.7309,3764026.3187,36.39945723,127.37448425,111.5456,-7.6935,10,1.521,1.716,-0.3498,3.3259,-5.0939,3.3443,6.0936
2026-04-27T04:37:00,-3120037.5028,4084609.1491,3764025.5880,36.39945800,127.37447837,110.1985,-8.7312,10,1.523,1.718,-0.8770,3.4112,-6.4411,3.5221,7.3412
2026-04-27T04:37:30,-3120036.7061,4084608.3314,3764025.5092,36.39946349,127.37447684,109.2395,-9.4796,10,1.524,1.720,-1.0138,4.0204,-7.4000,4.1462,8.4824
2026-04-27T04:38:00,-3120036.2263,4084606.8672,3764025.3495,36.39947011,127.37448250,107.9737,-10.1417,10,1.526,1.721,-0.5062,4.7551,-8.6659,4.7820,9.8977
2026-04-27T04:38:30,-3120037.9432,4084608.6546,3764026.3004,36.39946384,127.37448562,110.5202,-8.4327,10,1.527,1.723,-0.2268,4.0591,-6.1194,4.0655,7.3468
2026-04-27T04:39:00,-3120038.3894,4084609.3868,3764025.9895,36.39945702,127.37448462,111.0221,-8.1382,10,1.528,1.725,-0.3166,3.3029,-5.6175,3.3180,6.5242
2026-04-27T04:39:30,-3120038.1145,4084609.3201,3764026.1570,36.39945941,127.37448263,110.9445,-8.2628,10,1.530,1.726,-0.4947,3.5682,-5.6951,3.6023,6.7387
2026-04-27T04:40:00,-3120037.2339,4084608.3520,3764025.8112,36.39946388,127.37448138,109.6898,-8.9825,10,1.531,1.728,-0.6069,4.0636,-6.9498,4.1087,8.0734
2026-04-27T04:40:30,-3120036.3899,4084606.7645,3764025.6803,36.39947241,127.37448465,108.1843,-9.9060,10,1.532,1.729,-0.3139,5.0108,-8.4553,5.0206,9.8335
2026-04-27T04:41:00,-3120037.5326,4084608.1984,3764026.1973,36.39946636,127.37448507,109.9665,-8.5166,10,1.533,1.730,-0.2762,4.3392,-6.6730,4.3480,7.9646
2026-04-27T04:41:30,-3120038.6336,4084608.9590,3764026.0955,36.39945882,127.37448967,110.9307,-7.9356,10,1.534,1.731,0.1370,3.5020,-5.7089,3.5047,6.6988
2026-04-27T04:42:00,-3120038.1785,4084608.8668,3764026.5158,36.39946373,127.37448626,110.8987,-7.9705,10,1.535,1.732,-0.1687,4.0477,-5.7409,4.0512,7.0264
2026-04-27T04:42:30,-3120037.7872,4084608.6349,3764025.9248,36.39946170,127.37448437,110.2085,-8.7007,10,1.535,1.733,-0.3389,3.8223,-6.4311,3.8373,7.4889
2026-04-27T04:43:00,-3120037.5221,4084608.1914,3764026.3398,36.39946746,127.37448502,110.0416,-8.7649,10,1.536,1.734,-0.2803,4.4609,-6.5980,4.4697,7.9695
2026-04-27T04:43:30,-3120037.4610,4084608.5724,3764026.2596,36.39946546,127.37448190,110.2079,-8.6948,10,1.536,1.734,-0.5601,4.2388,-6.4317,4.2756,7.7232
2026-04-27T04:44:00,-3120037.4929,4084608.4211,3764026.4765,36.39946757,127.37448321,110.2553,-8.4051,10,1.537,1.735,-0.4430,4.4732,-6.3842,4.4951,7.8080
2026-04-27T04:44:30,-3120037.9651,4084608.5253,3764026.3430,36.39946463,127.37448669,110.4735,-8.0385,10,1.537,1.735,-0.1309,4.1466,-6.1661,4.1486,7.4318
2026-04-27T04:45:00,-3120037.6584,4084608.2158,3764026.7887,36.39947017,127.37448606,110.3901,-8.3896,10,1.538,1.736,-0.1868,4.7617,-6.2494,4.7653,7.8590
2026-04-27T04:45:30,-3120037.4350,4084608.6002,3764026.3668,36.39946620,127.37448148,110.2765,-8.3485,10,1.538,1.736,-0.5977,4.3213,-6.3631,4.3624,7.7149
2026-04-27T04:46:00,-3120037.8454,4084609.0585,3764026.8252,36.39946625,127.37448202,111.0422,-7.9469,10,1.538,1.736,-0.5497,4.3264,-5.5974,4.3611,7.0958
2026-04-27T04:46:30,-3120037.9283,4084608.7453,3764026.3394,36.39946378,127.37448487,110.5941,-7.8846,10,1.538,1.736,-0.2937,4.0531,-6.0455,4.0638,7.2844
2026-04-27T04:47:00,-3120037.8467,4084609.4403,3764026.2225,36.39946025,127.37447944,110.9294,-7.7480,10,1.538,1.736,-0.7805,3.6607,-5.7102,3.7430,6.8276
2026-04-27T04:47:30,-3120038.4819,4084608.8311,3764026.4518,36.39946244,127.37448919,110.9862,-7.6909,10,1.538,1.736,0.0941,3.9037,-5.6534,3.9048,6.8709
2026-04-27T04:48:00,-3120037.4984,4084607.8486,3764026.4873,36.39947006,127.37448713,109.8982,-8.3063,10,1.538,1.735,-0.0911,4.7499,-6.7413,4.7508,8.2471
2026-04-27T04:48:30,-3120036.6946,4084607.6754,3764026.5469,36.39947384,127.37448118,109.4301,-8.9065,10,1.537,1.735,-0.6247,5.1691,-7.2095,5.2067,8.8931
2026-04-27T04:49:00,-3120037.9443,4084608.9320,3764027.0328,36.39946797,127.37448375,111.1329,-7.5359,10,1.537,1.734,-0.3943,4.5174,-5.5067,4.5346,7.1335
2026-04-27T04:49:30,-3120038.3400,4084609.0463,3764026.7252,36.39946397,127.37448648,111.2168,-7.7526,10,1.536,1.734,-0.1493,4.0734,-5.4228,4.0761,6.7839
2026-04-27T04:50:00,-3120038.5200,4084609.1487,3764027.1191,36.39946580,127.37448738,111.6040,-7.3356,10,1.536,1.733,-0.0684,4.2773,-5.0356,4.2779,6.6074
2026-04-27T04:50:30,-3120037.4431,4084607.5451,3764026.6037,36.39947238,127.37448869,109.7462,-8.8630,10,1.535,1.732,0.0492,5.0066,-6.8934,5.0068,8.5198
2026-04-27T04:51:00,-3120038.2457,4084608.7834,3764027.3664,36.39947004,127.37448742,111.3830,-7.5020,10,1.535,1.731,-0.0646,4.7475,-5.2566,4.7479,7.0834
2026-04-27T04:51:30,-3120037.6389,4084608.8243,3764027.0778,36.39946974,127.37448177,110.9414,-7.9374,10,1.534,1.730,-0.5716,4.7145,-5.6982,4.7490,7.4177
2026-04-27T04:52:00,-3120037.7423,4084608.7218,3764027.2664,36.39947121,127.37448338,111.0383,-7.8521,10,1.533,1.729,-0.4273,4.8774,-5.6013,4.8961,7.4395
2026-04-27T04:52:30,-3120037.4819,4084608.4410,3764027.4596,36.39947465,127.37448297,110.8461,-8.0206,10,1.532,1.728,-0.4638,5.2591,-5.7935,5.2795,7.8382
2026-04-27T04:53:00,-3120037.6168,4084608.0238,3764027.2940,36.39947479,127.37448699,110.5468,-8.0784,10,1.531,1.727,-0.1033,5.2740,-6.0927,5.2750,8.0590
2026-04-27T04:53:30,-3120038.6116,4084608.7627,3764028.0350,36.39947379,127.37449081,111.9453,-6.9650,10,1.530,1.726,0.2387,5.1636,-4.6943,5.1691,6.9825
2026-04-27T04:54:00,-3120038.6974,4084609.5794,3764028.0429,36.39947010,127.37448604,112.5143,-6.6990,10,1.529,1.724,-0.1889,4.7539,-4.1253,4.7577,6.2971
2026-04-27T04:54:30,-3120038.8467,4084609.9634,3764028.1330,36.39946864,127.37448476,112.8863,-6.3817,10,1.528,1.723,-0.3032,4.5916,-3.7533,4.6016,5.9382
2026-04-27T04:55:00,-3120037.0243,4084607.4942,3764027.4292,36.39947994,127.37448533,109.9988,-8.5545,10,1.526,1.721,-0.2527,5.8459,-6.6408,5.8514,8.8509
2026-04-27T04:55:30,-3120038.0970,4084608.2639,3764028.3792,36.39948008,127.37448962,111.5790,-7.1508,10,1.525,1.719,0.1326,5.8613,-5.0606,5.8628,7.7448
2026-04-27T04:56:00,-3120038.1933,4084608.9172,3764028.0057,36.39947428,127.37448605,111.8223,-7.0891,10,1.523,1.717,-0.1876,5.2178,-4.8173,5.2212,7.1040
2026-04-27T04:56:30,-3120039.3817,4084609.4973,3764029.9884,36.39948234,127.37449266,113.9506,-5.5219,11,1.450,1.625,0.4047,6.1121,-2.6890,6.1255,6.6897
2026-04-27T04:57:00,-3120038.6737,4084608.2740,3764029.7086,36.39948781,127.37449466,112.6561,-6.4927,11,1.450,1.625,0.5847,6.7188,-3.9834,6.7441,7.8327
2026-04-27T04:57:30,-3120038.8505,4084607.9710,3764030.4601,36.39949397,127.37449828,112.9947,-6.2675,11,1.449,1.625,0.9092,7.4028,-3.6449,7.4585,8.3015
2026-04-27T04:58:00,-3120039.0295,4084608.5830,3764030.2115,36.39948898,127.37449572,113.3261,-5.8661,11,1.449,1.624,0.6799,6.8496,-3.3135,6.8833,7.6393
2026-04-27T04:58:30,-3120038.7900,4084608.6333,3764030.1921,36.39948941,127.37449326,113.2297,-6.3345,11,1.449,1.624,0.4590,6.8966,-3.4099,6.9118,7.7072
2026-04-27T04:59:00,-3120038.8450,4084608.2010,3764029.2134,36.39948397,127.37449667,112.3993,-6.4580,11,1.449,1.623,0.7652,6.2929,-4.2403,6.3393,7.6267
2026-04-27T04:59:30,-3120038.9336,4084608.9509,3764029.6133,36.39948339,127.37449239,113.1596,-6.4872,11,1.448,1.623,0.3804,6.2292,-3.4800,6.2408,7.1455
2026-04-27T05:00:00,-3120038.6819,4084608.4344,3764029.3385,36.39948441,127.37449365,112.5431,-6.6313,11,1.448,1.622,0.4939,6.3422,-4.0965,6.3614,7.5663
2026-04-27T05:00:30,-3120039.5240,4084608.7155,3764030.1675,36.39948650,127.37449921,113.6263,-5.5554,11,1.447,1.622,0.9924,6.5736,-3.0133,6.6481,7.2991
2026-04-27T05:01:00,-3120039.1690,4084608.5250,3764030.1507,36.39948834,127.37449735,113.3210,-6.0064,11,1.446,1.621,0.8260,6.7778,-3.3185,6.8279,7.5916
2026-04-27T05:01:30,-3120038.8886,4084609.0471,3764030.7483,36.39949136,127.37449133,113.8726,-5.7661,11,1.446,1.620,0.2862,7.1136,-2.7670,7.1194,7.6382
